CAWPE(alpha=4),CAWPE(ConTie),CAWPE(RandTie)
0.8653904241122288 ,0.8780964315550783,0.8613087914591674
0.8122604129371046 ,0.8245053108962883,0.7953490870032224
0.3876910521172816 ,0.3971782316044611,0.3802306982634851
0.3999918660574399 ,0.45726459333016706,0.3590839215429379
0.361097536343438 ,0.3917368969827987,0.344150003002462
0.3396401412794855 ,0.3385578901972345,0.3385578901972345
0.3552245568639011 ,0.41944918469508635,0.2944553260946704
0.32020176544766704 ,0.3651478576068739,0.2742798731323321
0.39779417304007464 ,0.3984246900640343,0.3825272541665984
0.3333808814136683 ,0.3468319112581407,0.3327503643897086
0.32463066987657146 ,0.32463066987657146,0.326235622301196
0.4333642313970183 ,0.4535551879814174,0.4234574714902584
0.3106413258872275 ,0.32778418303008466,0.3242876795335811
0.3903116555575572 ,0.44933263457853617,0.3614305366764384
0.40532216417462313 ,0.4216391804916395,0.38729237975139613
0.29803174967109397 ,0.31038491563081727,0.31038491563081727
0.3616792497120365 ,0.3779962660290529,0.3685412401805844
0.39617693781628205 ,0.43588389752324175,0.3548948865342308
0.3716337760600056 ,0.37517804599771815,0.3644298324626193
0.39453650174961646 ,0.39453650174961646,0.3765544837675984
0.3559327011786028 ,0.38037274201208626,0.35530218415464315
0.35397580561514985 ,0.39237969680592627,0.35231080395014813
0.39454408978999134 ,0.4223174639568082,0.39562634087224247
0.3051580659777381 ,0.32896758978726187,0.32896758978726187
0.36946032109966526 ,0.427152628791973,0.38286358450292873
0.33140171304105726 ,0.3348982165375608,0.32327868852459013
0.3293214981739572 ,0.3653333005792022,0.34380701265947167
0.30670962916864564 ,0.313119885578902,0.3058681755403067
0.35861220746466643 ,0.3776320400910565,0.34271477156723057
0.3757329009788025 ,0.4102760627350791,0.3810452935043098
0.3757806674200116 ,0.4018412734806177,0.37331864856455016
0.34681962845897263 ,0.42374270538204956,0.3211786028179471
0.2874810911042795 ,0.2874810911042795,0.2874810911042795
0.40024764553750064 ,0.40024764553750064,0.40024764553750064
0.3276631044746987 ,0.3276631044746987,0.3276631044746987
0.405945932757527 ,0.4084711852827795,0.405945932757527
0.3334711852827795 ,0.3334711852827795,0.3334711852827795
0.2872285658517543 ,0.3061679597911482,0.2708144244376129
0.2838335041233592 ,0.28635875664861177,0.28635875664861177
0.3552188552188552 ,0.3613916947250281,0.3552188552188552
0.3366137217586493 ,0.3366137217586493,0.3366137217586493
0.3388840091738643 ,0.3412994681110623,0.34191431220416724
0.3468550236666179 ,0.3525203728102279,0.3468550236666179
0.37030693407505 ,0.37030693407505,0.3591958229639389
0.3008649294881179 ,0.30883594398087155,0.294692089981945
0.3530583613916947 ,0.3726150392817059,0.3468855218855219
0.36871492704826037 ,0.36871492704826037,0.36871492704826037
0.28383594398087153 ,0.3116137217586493,0.28383594398087153
0.3235592641389743 ,0.33986361196506126,0.31244815302786316
0.3777728980627531 ,0.38332845361830864,0.38332845361830864
0.4227248328697604 ,0.4227248328697604,0.4227248328697604
0.3245205679988289 ,0.3717427902210511,0.3245205679988289
0.3896440247889523 ,0.43686624701117455,0.39155199336358754
0.3835834187283463 ,0.3835834187283463,0.3835834187283463
0.38245864441516614 ,0.38245864441516614,0.3407919777484995
0.3286427072658957 ,0.3286427072658957,0.3286427072658957
0.333330893475821 ,0.333330893475821,0.333330893475821
0.336026936026936 ,0.3616442199775533,0.3638047138047138
0.32513785194944617 ,0.3369784804567414,0.32513785194944617
0.3979773581222857 ,0.3979773581222857,0.39242180256673015
0.3747730932513541 ,0.4281681549797492,0.3722478407261016
0.28924876787195625 ,0.30313765676084514,0.28924876787195625
0.7291666666666666 ,0.8240740740740741,0.7013888888888888
0.6805555555555555 ,0.6944444444444445,0.6805555555555555
0.6620370370370371 ,0.7037037037037037,0.6643518518518517
0.75 ,0.7962962962962964,0.6944444444444443
0.7638888888888888 ,0.8171296296296297,0.75
0.6898148148148148 ,0.7754629629629629,0.6875
0.7268518518518517 ,0.7662037037037037,0.6990740740740741
0.7037037037037037 ,0.7060185185185186,0.7060185185185186
0.7106481481481483 ,0.7106481481481483,0.7106481481481483
0.7685185185185185 ,0.8356481481481483,0.7685185185185185
0.75 ,0.7754629629629629,0.75
0.7430555555555555 ,0.875,0.7291666666666666
0.6944444444444445 ,0.6851851851851851,0.6921296296296297
0.7106481481481483 ,0.8171296296296297,0.7106481481481483
0.7060185185185185 ,0.7083333333333334,0.6620370370370371
0.7453703703703703 ,0.7592592592592592,0.7453703703703703
0.7152777777777778 ,0.7430555555555555,0.6736111111111112
0.7314814814814815 ,0.7870370370370371,0.7152777777777778
0.7662037037037037 ,0.8773148148148149,0.7523148148148149
0.7337962962962963 ,0.736111111111111,0.736111111111111
0.6851851851851851 ,0.7986111111111112,0.6689814814814815
0.7546296296296297 ,0.7546296296296297,0.7129629629629629
0.7476851851851851 ,0.763888888888889,0.7314814814814814
0.7106481481481483 ,0.8379629629629629,0.7106481481481483
0.7337962962962963 ,0.7893518518518517,0.7337962962962963
0.6736111111111112 ,0.7268518518518517,0.6875
0.7476851851851851 ,0.7916666666666666,0.7060185185185185
0.7314814814814815 ,0.7870370370370371,0.7314814814814815
0.7291666666666666 ,0.8263888888888888,0.7175925925925926
0.7476851851851851 ,0.7986111111111112,0.7337962962962963
0.5416666666666666 ,0.5416666666666666,0.41666666666666663
0.5 ,0.5,0.5
0.375 ,0.5,0.41666666666666663
0.6666666666666666 ,1.0,0.5416666666666666
1.0 ,1.0,1.0
1.0 ,1.0,1.0
1.0 ,1.0,0.6666666666666666
0.5 ,0.5,0.25
0.8333333333333333 ,1.0,0.8333333333333333
0.875 ,0.875,0.7083333333333333
0.6666666666666666 ,0.8333333333333333,0.6666666666666666
0.7083333333333333 ,0.7083333333333333,0.7083333333333333
0.8333333333333333 ,0.8333333333333333,0.8333333333333333
0.7083333333333333 ,0.7083333333333333,0.7083333333333333
1.0 ,1.0,0.875
0.5833333333333333 ,0.8333333333333333,0.5833333333333333
0.41666666666666663 ,0.6666666666666666,0.41666666666666663
0.5416666666666666 ,0.5416666666666666,0.5416666666666666
0.25 ,0.5,0.25
0.6666666666666666 ,0.8333333333333333,0.5416666666666666
0.7083333333333333 ,1.0,0.5833333333333333
1.0 ,1.0,0.6666666666666666
0.41666666666666663 ,0.8333333333333333,0.41666666666666663
1.0 ,1.0,0.8333333333333333
0.6666666666666666 ,0.6666666666666666,0.6666666666666666
0.375 ,0.5,0.375
0.5416666666666666 ,0.6666666666666666,0.5416666666666666
0.7083333333333333 ,0.7083333333333333,0.7083333333333333
1.0 ,1.0,1.0
0.5416666666666666 ,0.5416666666666666,0.5416666666666666
0.6334807692307692 ,0.6334807692307692,0.6334807692307692
0.6106538461538461 ,0.6106538461538461,0.6104038461538461
0.6250384615384615 ,0.6666923076923077,0.6231153846153846
0.6104038461538461 ,0.6109038461538462,0.6104038461538461
0.6070576923076924 ,0.6070576923076924,0.6070576923076924
0.5990384615384615 ,0.6600961538461538,0.5971153846153846
0.6378269230769231 ,0.6378269230769231,0.6378269230769231
0.66225 ,0.66275,0.66225
0.6252884615384615 ,0.68275,0.6252884615384615
0.6450192307692308 ,0.6469423076923078,0.6450192307692308
0.63825 ,0.63875,0.63825
0.6088076923076923 ,0.6088076923076923,0.6088076923076923
0.6195192307692308 ,0.6195192307692308,0.6195192307692308
0.6354038461538462 ,0.6378269230769231,0.6313076923076923
0.6445961538461539 ,0.6448461538461538,0.6445961538461539
0.6475384615384615 ,0.6494615384615384,0.6475384615384615
0.6298846153846154 ,0.6298846153846154,0.6298846153846154
0.639 ,0.63925,0.6370769230769231
0.5881538461538461 ,0.5955961538461538,0.5881538461538461
0.6318846153846154 ,0.6318846153846154,0.6318846153846154
0.617173076923077 ,0.6190961538461539,0.6188461538461538
0.6125769230769231 ,0.6704615384615384,0.6125769230769231
0.6488653846153847 ,0.6488653846153847,0.6488653846153847
0.6209423076923077 ,0.6209423076923077,0.6190192307692308
0.5899230769230769 ,0.5904230769230769,0.5915961538461538
0.6430961538461539 ,0.6450192307692308,0.6430961538461539
0.6380769230769231 ,0.64,0.6361538461538462
0.6228653846153847 ,0.6228653846153847,0.6228653846153847
0.6419230769230769 ,0.6419230769230769,0.6419230769230769
0.6077307692307692 ,0.6603461538461538,0.6077307692307692
0.6120244431302977 ,0.61377882909521,0.6123792627636507
0.6102700571653854 ,0.6253696037847427,0.6253696037847427
0.5558446678493988 ,0.5593534397792234,0.5561994874827518
0.5990341021092056 ,0.6007884880741179,0.5990341021092056
0.5618174650108417 ,0.5783165779617583,0.5565543071161049
0.6085156712004731 ,0.6085156712004731,0.6085156712004731
0.621151192588212 ,0.6344963532426572,0.6309875813128326
0.5800709639266706 ,0.589197713384585,0.5895525330179381
0.6085156712004731 ,0.6250147841513897,0.5997437413759117
0.5969248965109403 ,0.5965700768775872,0.6046520796372955
0.5526907155529273 ,0.5618174650108417,0.5474275576581904
0.6144884683619161 ,0.6236152178198305,0.6257244234180959
0.5688350088704908 ,0.5744529863985807,0.5653262369406662
0.6320323280110388 ,0.6337867139759511,0.6155332150601223
0.6236152178198305 ,0.6323871476443919,0.6292331953479204
0.595170510546028 ,0.6025428740390302,0.6025428740390302
0.595170510546028 ,0.6064064656022078,0.6007884880741179
0.6288783757145673 ,0.6344963532426572,0.6288783757145673
0.5920165582495565 ,0.5976345357776464,0.5976345357776464
0.6780406071358172 ,0.6854129706288192,0.6780406071358172
0.6401143307707471 ,0.6495958998620146,0.6439779223339247
0.6011433077074709 ,0.6028976936723832,0.5976345357776464
0.5256455746106841 ,0.538281095998423,0.5333727577370392
0.5842893751232012 ,0.5899073526512911,0.5899073526512911
0.5800709639266706 ,0.5913069189828504,0.5895525330179381
0.6067612852355608 ,0.6123792627636507,0.6123792627636507
0.5969248965109403 ,0.5965700768775872,0.5934161245811157
0.6678493987778436 ,0.6790853538340232,0.6696037847427558
0.6222156514882713 ,0.6278336290163611,0.6278336290163611
0.5639266706091071 ,0.576207372363493,0.5734082397003746
0.6266666666666667 ,0.6385714285714286,0.6266666666666667
0.564047619047619 ,0.569047619047619,0.5471428571428572
0.6950000000000001 ,0.6950000000000001,0.6711904761904762
0.6404761904761904 ,0.6861904761904762,0.6404761904761904
0.5897619047619047 ,0.6116666666666667,0.5897619047619047
0.544047619047619 ,0.5828571428571429,0.534047619047619
0.585952380952381 ,0.6047619047619048,0.580952380952381
0.6035714285714285 ,0.6373809523809524,0.5866666666666667
0.559047619047619 ,0.6166666666666667,0.5421428571428571
0.6642857142857143 ,0.6811904761904762,0.6642857142857143
0.6254761904761905 ,0.6442857142857142,0.6204761904761904
0.6085714285714285 ,0.6116666666666667,0.6085714285714285
0.6542857142857142 ,0.6799999999999999,0.6423809523809524
0.6316666666666667 ,0.6535714285714286,0.6266666666666667
0.6504761904761904 ,0.6554761904761905,0.6454761904761905
0.6323809523809524 ,0.6473809523809524,0.6054761904761905
0.6035714285714285 ,0.6085714285714285,0.6035714285714285
0.6197619047619047 ,0.6316666666666667,0.6197619047619047
0.6154761904761905 ,0.6235714285714286,0.6204761904761904
0.7030952380952381 ,0.7030952380952381,0.6980952380952381
0.590952380952381 ,0.6009523809523809,0.575952380952381
0.7150000000000001 ,0.7150000000000001,0.7030952380952381
0.5885714285714285 ,0.6442857142857142,0.5716666666666667
0.6116666666666667 ,0.6354761904761905,0.6116666666666667
0.6016666666666667 ,0.6135714285714285,0.6016666666666667
0.5778571428571428 ,0.6116666666666667,0.5797619047619047
0.6435714285714286 ,0.6435714285714286,0.6435714285714286
0.6047619047619048 ,0.6097619047619047,0.6047619047619048
0.6542857142857142 ,0.6592857142857143,0.6592857142857143
0.6223809523809524 ,0.6423809523809524,0.6173809523809524
0.9702328966521107 ,0.9702328966521107,0.9702328966521107
0.9575327510917031 ,0.9575327510917031,0.9575327510917031
0.9597161572052402 ,0.9597161572052402,0.9597161572052402
0.9472161572052402 ,0.9513828238719069,0.9472161572052402
0.980749636098981 ,0.980749636098981,0.980749636098981
0.9892831149927219 ,0.9892831149927219,0.9892831149927219
0.9724163027656477 ,0.9745997088791849,0.9724163027656477
0.9597161572052402 ,0.9597161572052402,0.9597161572052402
0.966066229985444 ,0.966066229985444,0.966066229985444
0.9743995633187773 ,0.9743995633187773,0.9743995633187773
0.9638828238719068 ,0.9638828238719068,0.9638828238719068
0.9743995633187773 ,0.9765829694323144,0.9765829694323144
0.9638828238719068 ,0.9638828238719068,0.9638828238719068
0.9597161572052402 ,0.9597161572052402,0.9597161572052402
0.9787663755458516 ,0.9787663755458516,0.9787663755458516
0.9787663755458516 ,0.9787663755458516,0.9787663755458516
0.9702328966521107 ,0.9702328966521107,0.9702328966521107
0.9406659388646288 ,0.9406659388646288,0.9406659388646288
0.9638828238719068 ,0.9638828238719068,0.9638828238719068
0.9682496360989811 ,0.9682496360989811,0.9682496360989811
0.9680494905385735 ,0.9680494905385735,0.9680494905385735
0.966066229985444 ,0.966066229985444,0.966066229985444
0.9745997088791849 ,0.9787663755458516,0.9765829694323144
0.978566229985444 ,0.978566229985444,0.978566229985444
0.9743995633187773 ,0.9743995633187773,0.9743995633187773
0.9575327510917031 ,0.9575327510917031,0.9575327510917031
0.9680494905385735 ,0.9722161572052401,0.9680494905385735
0.9577328966521106 ,0.9577328966521106,0.9577328966521106
0.9616994177583698 ,0.9658660844250364,0.9575327510917031
0.9702328966521107 ,0.9702328966521107,0.9702328966521107
0.9727051091795633 ,0.9755140979436082,0.9727051091795633
0.9736061055755777 ,0.9783230867076531,0.9707971168115328
0.9896650413398347 ,0.9896650413398347,0.9896650413398347
0.9755140979436082 ,0.9755140979436082,0.9755140979436082
0.9727051091795633 ,0.9727051091795633,0.9727051091795633
0.9727051091795633 ,0.9727051091795633,0.9727051091795633
0.9660801356794573 ,0.9707971168115328,0.9660801356794573
0.955745177019292 ,0.9632711469154123,0.952936188255247
0.9632711469154123 ,0.9660801356794573,0.9632711469154123
0.9830400678397286 ,0.9830400678397286,0.9830400678397286
0.9707971168115328 ,0.9707971168115328,0.9707971168115328
0.9755140979436082 ,0.9755140979436082,0.9755140979436082
0.9755140979436082 ,0.9783230867076531,0.9783230867076531
0.9774220903116387 ,0.9774220903116387,0.9746131015475938
0.9802310790756836 ,0.9802310790756836,0.9802310790756836
0.9707971168115328 ,0.9783230867076531,0.9707971168115328
0.9707971168115328 ,0.9707971168115328,0.9707971168115328
0.9698961204155183 ,0.9698961204155183,0.9698961204155183
0.9849480602077592 ,0.9849480602077592,0.9849480602077592
0.9755140979436082 ,0.9755140979436082,0.9755140979436082
0.9585541657833369 ,0.9585541657833369,0.9585541657833369
0.9830400678397286 ,0.9830400678397286,0.9783230867076531
0.9707971168115328 ,0.9707971168115328,0.9707971168115328
0.9679881280474878 ,0.9727051091795633,0.9679881280474878
0.955745177019292 ,0.9604621581513674,0.955745177019292
0.9538371846512614 ,0.9538371846512614,0.9538371846512614
0.9774220903116387 ,0.9774220903116387,0.9746131015475938
0.9688891244435023 ,0.9736061055755777,0.9688891244435023
0.9830400678397286 ,0.9877570489718042,0.9830400678397286
0.9698961204155183 ,0.9698961204155183,0.9698961204155183
0.7257971014492755 ,0.732463768115942,0.7257971014492755
0.623768115942029 ,0.623768115942029,0.623768115942029
0.6255072463768117 ,0.6255072463768117,0.6255072463768117
0.6055072463768116 ,0.638840579710145,0.6055072463768116
0.6171014492753624 ,0.6321739130434783,0.6321739130434783
0.6272463768115941 ,0.6539130434782608,0.6356521739130435
0.6405797101449275 ,0.6623188405797101,0.6623188405797101
0.5252173913043479 ,0.5252173913043479,0.5252173913043479
0.6689855072463768 ,0.6689855072463768,0.6623188405797101
0.5886956521739131 ,0.6171014492753624,0.5452173913043478
0.5553623188405797 ,0.5971014492753624,0.5553623188405797
0.6823188405797102 ,0.6889855072463769,0.697391304347826
0.6689855072463768 ,0.6756521739130434,0.6689855072463768
0.6255072463768117 ,0.638840579710145,0.6321739130434783
0.6489855072463768 ,0.6756521739130434,0.6556521739130435
0.618840579710145 ,0.6472463768115941,0.6405797101449275
0.6840579710144927 ,0.6756521739130434,0.6840579710144927
0.6255072463768117 ,0.6321739130434783,0.6321739130434783
0.6255072463768117 ,0.6321739130434783,0.618840579710145
0.5886956521739131 ,0.6020289855072464,0.5886956521739131
0.6623188405797101 ,0.6840579710144927,0.6623188405797101
0.697391304347826 ,0.7191304347826086,0.7191304347826086
0.5953623188405798 ,0.5953623188405798,0.5820289855072464
0.5837681159420289 ,0.5904347826086956,0.5837681159420289
0.5402898550724637 ,0.5904347826086956,0.5336231884057971
0.6756521739130434 ,0.6756521739130434,0.6756521739130434
0.6907246376811594 ,0.732463768115942,0.6907246376811594
0.6756521739130434 ,0.6823188405797102,0.6689855072463768
0.5904347826086956 ,0.6121739130434782,0.5837681159420289
0.692463768115942 ,0.6991304347826087,0.6991304347826087
0.5908670033670034 ,0.6146765271765272,0.5908670033670034
0.5972101972101972 ,0.5972101972101972,0.5972101972101972
0.7052849927849928 ,0.7052849927849928,0.7052849927849928
0.7201659451659451 ,0.7386844636844637,0.7386844636844637
0.6546897546897547 ,0.6546897546897547,0.6546897546897547
0.6150132275132275 ,0.6596560846560847,0.5912037037037037
0.5575276575276575 ,0.593512506012506,0.5575276575276575
0.6226130351130351 ,0.6649410774410774,0.6226130351130351
0.6940416065416065 ,0.7107082732082732,0.6940416065416065
0.5386183261183262 ,0.6493386243386242,0.5386183261183262
0.5533670033670034 ,0.5938431938431938,0.5938431938431938
0.5681096681096681 ,0.5681096681096681,0.5681096681096681
0.6259800384800385 ,0.673599086099086,0.6497895622895623
0.5693722943722943 ,0.5693722943722943,0.5693722943722943
0.7178511303511304 ,0.7624939874939876,0.7178511303511304
0.7239357864357864 ,0.7239357864357864,0.7239357864357864
0.6320707070707071 ,0.6320707070707071,0.6320707070707071
0.7281024531024531 ,0.7670634920634921,0.7281024531024531
0.697017797017797 ,0.7121693121693121,0.697017797017797
0.6259800384800386 ,0.6706228956228957,0.6259800384800386
0.7568121693121693 ,0.7568121693121693,0.7568121693121693
0.6751322751322751 ,0.6936507936507935,0.6751322751322751
0.5545574795574796 ,0.5783670033670033,0.5545574795574796
0.5954365079365079 ,0.6585978835978836,0.5769179894179894
0.680489417989418 ,0.680489417989418,0.6230098605098605
0.698941798941799 ,0.698941798941799,0.6387566137566137
0.6403379028379029 ,0.6641474266474267,0.6403379028379029
0.6453703703703704 ,0.7194444444444444,0.624537037037037
0.7068783068783069 ,0.7068783068783069,0.6917267917267917
0.6312710437710438 ,0.6497895622895623,0.6497895622895623
0.926550979379355 ,0.9282038719413385,0.926550979379355
0.9292941530951223 ,0.9092551095851564,0.9292941530951223
0.9412568617322962 ,0.929092732134176,0.948196579768271
0.9360324501701507 ,0.9381609797844758,0.9347303668368173
0.9343474011505428 ,0.9343474011505428,0.9343474011505428
0.956009079768271 ,0.9603285529087668,0.956009079768271
0.9357582340787555 ,0.9453021187813968,0.9357582340787555
0.9417788344676713 ,0.9433229774347756,0.9413656113271754
0.9468623399773132 ,0.9424804529249716,0.9464491168368173
0.9607720335034841 ,0.9711423644871171,0.9603588103629882
0.9330453178172096 ,0.9112909678334143,0.9330453178172096
0.942175979379355 ,0.9182609433236105,0.942175979379355
0.9585669107519041 ,0.9589801338924,0.9585669107519041
0.949988479379355 ,0.9512905627126884,0.9495752562388592
0.9212499746799546 ,0.9159631492059634,0.9212499746799546
0.9165777933074055 ,0.9338878423270135,0.9169910164479014
0.9347303668368173 ,0.9351435899773132,0.9334282835034841
0.9195185899773132 ,0.9350509186112461,0.919931813117809
0.9382073154675094 ,0.9464330386080052,0.9382073154675094
0.9308080386080052 ,0.9424804529249716,0.9230418742910387
0.9542152811537837 ,0.9498173158726301,0.9542152811537837
0.9278672419380976 ,0.9303324015556637,0.9291693252714308
0.9434317270296548 ,0.9489908695916384,0.9438449501701507
0.9438752076243719 ,0.9464793742910387,0.9512281488008426
0.9395093988008426 ,0.9477351219413385,0.9395093988008426
0.9299815923270135 ,0.948623982134176,0.9373345335034841
0.9546587617485011 ,0.9559608450818344,0.9546587617485011
0.9277906488008426 ,0.9277906488008426,0.9264885654675094
0.9178335409577054 ,0.9351738474315345,0.9174203178172096
0.9339663344676713 ,0.9173579039053639,0.940476751134338
0.868613646770496 ,0.8833951887156241,0.8708812204666411
0.8736364832840908 ,0.878171630676381,0.8736364832840908
0.862390562835372 ,0.8831686993070651,0.863852009969647
0.8486674047435837 ,0.8752156463332832,0.8426119522595598
0.8461901671005143 ,0.8825817399621165,0.8507253144928045
0.859661067900833 ,0.8857473882521386,0.8558731891129542
0.8801869470810565 ,0.893818157140838,0.878666641989323
0.8439814513618279 ,0.8500369038458518,0.8439814513618279
0.8774316842636068 ,0.9020234674060896,0.8739549207246564
0.8794139105937343 ,0.8798758318321283,0.8794139105937343
0.8615844362735018 ,0.889191061716541,0.8589137992964216
0.8577376995281641 ,0.8680429520384608,0.8596022099433741
0.8396302000335512 ,0.8494735313054539,0.8373626263374061
0.8729553948287755 ,0.8956238095985894,0.8691675160408966
