CAWPE(alpha=4),CAWPE(ConTie),CAWPE(RandTie)
0.30237322201607914 ,0.3113017934446506,0.2954287775716347
0.3537672644815502 ,0.3668573490002061,0.36397134611420323
0.40813749742321176 ,0.4303365285508142,0.4303365285508142
0.38182848897134614 ,0.3930246340960627,0.3523500309214595
0.235376726448155 ,0.24430529787672642,0.21383477633477632
0.25391671820243245 ,0.2963821892393321,0.2963821892393321
0.30303030303030304 ,0.31791125541125537,0.3104901051329622
0.3928829107400536 ,0.4160740053597197,0.4160740053597197
0.3064831993403422 ,0.3064831993403422,0.2985466914038342
0.4013347763347763 ,0.4138064316635745,0.40199185734900017
0.4094130076272933 ,0.43648216862502576,0.43648216862502576
0.3102581941867656 ,0.33911822304679445,0.3102581941867656
0.37162440733869306 ,0.3818284889713461,0.37162440733869306
0.4266130694702123 ,0.4266130694702123,0.4010513296227582
0.43616007008864155 ,0.4468795093795094,0.4468795093795094
0.3961811997526283 ,0.46190218511647085,0.41582921047206767
0.3305632859204288 ,0.3305632859204288,0.32829571222428366
0.3302540713254999 ,0.3302540713254999,0.25745980210265923
0.3258477633477633 ,0.33378427128427124,0.3000541125541125
0.3626571840857555 ,0.379805710162853,0.379805710162853
0.27004741290455575 ,0.29107400535971967,0.2649969078540507
0.289553700267986 ,0.32682694289837144,0.26248453927025356
0.25564316635745205 ,0.2692486085343228,0.22579107400535972
0.2753942486085343 ,0.28333075654504225,0.24993558029272314
0.3547077922077922 ,0.37511595547309834,0.3266465677179963
0.6045454545454546 ,0.6136363636363638,0.5909090909090909
0.5727272727272728 ,0.5954545454545455,0.5909090909090909
0.6590909090909091 ,0.6636363636363636,0.6454545454545454
0.6136363636363636 ,0.6227272727272727,0.5863636363636364
0.6090909090909091 ,0.6227272727272728,0.6045454545454546
0.6727272727272727 ,0.6954545454545454,0.6681818181818182
0.6181818181818182 ,0.6272727272727272,0.6045454545454545
0.65 ,0.6545454545454545,0.6545454545454545
0.5818181818181819 ,0.5909090909090908,0.5636363636363636
0.6272727272727272 ,0.6363636363636364,0.6363636363636364
0.6000000000000001 ,0.6090909090909091,0.6000000000000001
0.6590909090909091 ,0.6681818181818181,0.6454545454545454
0.6454545454545454 ,0.6590909090909091,0.6545454545454544
0.65 ,0.6545454545454545,0.6363636363636365
0.6181818181818183 ,0.6272727272727273,0.6090909090909092
0.6636363636363637 ,0.6727272727272727,0.6681818181818182
0.6272727272727273 ,0.6363636363636365,0.6272727272727272
0.6045454545454544 ,0.6363636363636362,0.5863636363636364
0.6681818181818182 ,0.6772727272727272,0.6772727272727272
0.6090909090909091 ,0.6090909090909091,0.5863636363636364
0.5863636363636363 ,0.5954545454545455,0.5954545454545455
0.5954545454545455 ,0.6181818181818182,0.5954545454545453
0.6681818181818181 ,0.6727272727272727,0.6636363636363637
0.6 ,0.6136363636363638,0.6090909090909092
0.6090909090909092 ,0.6272727272727273,0.6000000000000001
0.609090909090909 ,0.618181818181818,0.6000000000000001
0.6772727272727272 ,0.6909090909090909,0.6818181818181818
0.6045454545454546 ,0.6045454545454546,0.5909090909090909
0.65 ,0.6590909090909092,0.6409090909090909
0.6454545454545455 ,0.6681818181818182,0.6681818181818182
0.9701426024955437 ,0.9701426024955437,0.9701426024955437
0.9554367201426025 ,0.9701426024955437,0.9554367201426025
1.0 ,1.0,1.0
1.0 ,1.0,1.0
0.9549910873440286 ,0.9701426024955437,0.9549910873440286
0.9549910873440286 ,0.9549910873440286,0.9549910873440286
0.9701426024955437 ,0.9701426024955437,0.9701426024955437
0.9549910873440286 ,0.9852941176470589,0.9549910873440286
0.9398395721925134 ,0.9549910873440286,0.9398395721925134
1.0 ,1.0,1.0
0.9402852049910874 ,0.9402852049910874,0.9402852049910874
0.9852941176470589 ,0.9852941176470589,0.9852941176470589
0.9549910873440286 ,0.9701426024955437,0.9549910873440286
0.9701426024955437 ,0.9701426024955437,0.9701426024955437
0.9848484848484849 ,0.9848484848484849,0.9848484848484849
0.9701426024955437 ,0.9701426024955437,0.9701426024955437
0.909982174688057 ,0.909982174688057,0.909982174688057
0.9701426024955437 ,0.9701426024955437,0.9549910873440286
1.0 ,1.0,1.0
0.9848484848484849 ,0.9848484848484849,0.9848484848484849
0.9701426024955437 ,0.9701426024955437,0.9701426024955437
0.9701426024955437 ,0.9701426024955437,0.9701426024955437
0.9549910873440286 ,0.9701426024955437,0.9549910873440286
0.9696969696969697 ,0.9696969696969697,0.9696969696969697
1.0 ,1.0,1.0
0.9701426024955437 ,0.9701426024955437,0.9701426024955437
0.9848484848484849 ,0.9848484848484849,0.9848484848484849
0.9701426024955437 ,0.9701426024955437,0.9701426024955437
0.9398395721925134 ,0.9398395721925134,0.9246880570409982
0.9852941176470589 ,0.9852941176470589,0.9852941176470589
0.624 ,0.624,0.6213333333333334
0.5733333333333334 ,0.5760000000000001,0.5706666666666668
0.56 ,0.568,0.49066666666666664
0.5413333333333333 ,0.56,0.528
0.5653333333333334 ,0.5706666666666667,0.528
0.5733333333333334 ,0.5893333333333334,0.5546666666666666
0.528 ,0.5413333333333333,0.5226666666666667
0.56 ,0.576,0.5146666666666667
0.5093333333333333 ,0.5306666666666667,0.49066666666666664
0.5306666666666667 ,0.5386666666666667,0.52
0.504 ,0.5226666666666667,0.5093333333333333
0.5653333333333334 ,0.5866666666666667,0.5306666666666667
0.5493333333333333 ,0.5493333333333333,0.504
0.5386666666666667 ,0.5466666666666667,0.52
0.5013333333333333 ,0.5093333333333333,0.48
0.5306666666666667 ,0.5626666666666668,0.512
0.5813333333333334 ,0.584,0.49066666666666664
0.5840000000000001 ,0.5840000000000001,0.5546666666666666
0.5306666666666667 ,0.544,0.4693333333333333
0.568 ,0.5760000000000001,0.5626666666666666
0.5626666666666668 ,0.576,0.49333333333333335
0.496 ,0.52,0.48
0.536 ,0.5733333333333334,0.52
0.5333333333333333 ,0.5466666666666667,0.5066666666666667
0.5573333333333333 ,0.5626666666666668,0.5066666666666667
0.5466666666666667 ,0.5946666666666666,0.536
0.5466666666666667 ,0.5706666666666667,0.49866666666666665
0.5413333333333333 ,0.552,0.5253333333333333
0.504 ,0.544,0.5013333333333333
0.5786666666666668 ,0.6,0.5173333333333333
0.7250000000000001 ,0.8125,0.7
0.8125 ,0.8125,0.8125
0.8375 ,0.8375,0.825
0.7875 ,0.7875,0.7875
0.85 ,0.8625,0.8375
0.6875 ,0.6875,0.675
0.8125 ,0.825,0.8125
0.65 ,0.6875,0.65
0.8 ,0.8125,0.8
0.7 ,0.75,0.7
0.7124999999999999 ,0.775,0.7124999999999999
0.7375 ,0.7625,0.75
0.7375 ,0.7625,0.7124999999999999
0.7375 ,0.825,0.7375
0.7 ,0.7749999999999999,0.7124999999999999
0.75 ,0.7875,0.725
0.7625 ,0.825,0.7375
0.6625 ,0.7,0.6125
0.775 ,0.775,0.75
0.8374999999999999 ,0.8875,0.825
0.6125 ,0.6125,0.55
0.8 ,0.8125,0.8
0.6875 ,0.7125,0.675
0.7625 ,0.8125,0.7875
0.7250000000000001 ,0.7875000000000001,0.75
0.625 ,0.675,0.6125
0.775 ,0.8,0.775
0.7250000000000001 ,0.775,0.7
0.7625 ,0.775,0.7625
0.6625 ,0.6875,0.675
0.6775062656641604 ,0.6953634085213033,0.6239348370927319
0.5758771929824561 ,0.6012531328320802,0.5580200501253133
0.5826441102756892 ,0.6112155388471178,0.5826441102756892
0.5508771929824562 ,0.6528195488721805,0.5964912280701755
0.6497493734335839 ,0.6676065162907268,0.6497493734335839
0.6973057644110277 ,0.7255012531328321,0.6330200501253133
0.6342731829573935 ,0.6342731829573935,0.6342731829573935
0.5639724310776942 ,0.5639724310776942,0.5639724310776942
0.6009398496240601 ,0.6338345864661654,0.6084586466165414
0.6381578947368421 ,0.6381578947368421,0.606015037593985
0.5671679197994989 ,0.6194862155388472,0.57468671679198
0.6274436090225564 ,0.6349624060150376,0.5595864661654135
0.6040100250626567 ,0.6190476190476192,0.606390977443609
0.6473057644110275 ,0.6473057644110275,0.6048245614035087
0.693295739348371 ,0.7194862155388471,0.6714912280701755
0.593295739348371 ,0.6179197994987469,0.5857769423558897
0.5611528822055138 ,0.5790100250626568,0.5492481203007519
0.48941102756892224 ,0.5643483709273183,0.4969298245614035
0.5417919799498747 ,0.5596491228070175,0.5596491228070175
0.7428571428571429 ,0.7571428571428572,0.7428571428571429
0.5469298245614035 ,0.5647869674185463,0.5425438596491228
0.6298245614035087 ,0.700062656641604,0.594110275689223
0.45883458646616543 ,0.4917293233082707,0.47312030075187966
0.5961152882205514 ,0.606829573934837,0.606829573934837
0.5798245614035088 ,0.6230576441102756,0.6052005012531328
0.6282581453634085 ,0.6262531328320803,0.6143483709273184
0.6195488721804512 ,0.6556390977443609,0.6016917293233083
0.6119674185463658 ,0.6119674185463658,0.5762531328320801
0.6119674185463658 ,0.6119674185463658,0.6119674185463658
0.7607142857142858 ,0.8250000000000001,0.7607142857142858
0.876533189033189 ,0.9122474747474747,0.8700396825396823
0.765422077922078 ,0.827922077922078,0.765422077922078
0.8214285714285714 ,0.8392857142857143,0.8214285714285714
0.863095238095238 ,0.9017857142857143,0.8452380952380952
0.8422619047619048 ,0.8363095238095238,0.8630952380952381
0.8601190476190476 ,0.880952380952381,0.8422619047619047
0.8660714285714286 ,0.8660714285714286,0.8452380952380952
0.7410714285714286 ,0.7767857142857143,0.7410714285714286
0.7023809523809523 ,0.738095238095238,0.7023809523809523
0.6915584415584416 ,0.7237554112554113,0.7237554112554113
0.8601190476190476 ,0.8601190476190476,0.8392857142857143
0.8333333333333334 ,0.8958333333333334,0.8125
0.744047619047619 ,0.7797619047619047,0.7232142857142857
0.818452380952381 ,0.8363095238095238,0.8005952380952381
0.8779761904761904 ,0.8779761904761904,0.8779761904761904
0.9226190476190477 ,0.9404761904761905,0.9047619047619048
0.8601190476190476 ,0.8601190476190476,0.8601190476190476
0.7946428571428571 ,0.7946428571428571,0.7738095238095237
0.7738095238095237 ,0.8125,0.7738095238095237
0.8154761904761904 ,0.8154761904761904,0.8154761904761904
0.7878787878787878 ,0.7878787878787878,0.7670454545454545
0.8338744588744589 ,0.8452380952380952,0.8338744588744589
0.800595238095238 ,0.8422619047619047,0.8214285714285713
0.7946428571428571 ,0.8154761904761904,0.7738095238095237
0.8005952380952381 ,0.8630952380952381,0.873015873015873
0.753517316017316 ,0.8165584415584416,0.7683982683982684
0.810064935064935 ,0.810064935064935,0.7922077922077922
0.9017857142857142 ,0.9404761904761905,0.8809523809523809
0.7589285714285714 ,0.7797619047619047,0.7797619047619047
0.8041125541125541 ,0.8154761904761905,0.8154761904761905
1.0 ,1.0,1.0
1.0 ,1.0,1.0
1.0 ,1.0,1.0
1.0 ,1.0,1.0
1.0 ,1.0,1.0
1.0 ,1.0,1.0
1.0 ,1.0,1.0
0.9833333333333334 ,1.0,0.9833333333333334
0.9833333333333334 ,0.9833333333333334,0.9833333333333334
0.9833333333333334 ,0.9833333333333334,0.9833333333333334
1.0 ,1.0,1.0
1.0 ,1.0,1.0
1.0 ,1.0,1.0
0.9833333333333334 ,1.0,0.9833333333333334
1.0 ,1.0,1.0
1.0 ,1.0,1.0
1.0 ,1.0,1.0
0.9833333333333334 ,0.9833333333333334,0.9833333333333334
1.0 ,1.0,1.0
0.9833333333333334 ,0.9833333333333334,0.9833333333333334
0.9833333333333334 ,0.9833333333333334,0.9833333333333334
1.0 ,1.0,1.0
1.0 ,1.0,1.0
1.0 ,1.0,1.0
1.0 ,1.0,1.0
1.0 ,1.0,1.0
1.0 ,1.0,1.0
1.0 ,1.0,1.0
1.0 ,1.0,1.0
0.9833333333333334 ,0.9833333333333334,0.9833333333333334
0.6076207194022036 ,0.6104778622593465,0.6021428868898884
0.6007180397896289 ,0.6122759275124343,0.5984664037029105
0.5787105970824112 ,0.6003195247614288,0.5974623819042859
0.6216420718212323 ,0.6158846826586707,0.5977437531234383
0.5923986102187002 ,0.6550236667380596,0.65134003236477
0.5607311582304085 ,0.5519589907427238,0.5519589907427238
0.6228278420313652 ,0.6228278420313652,0.6274059993812618
0.6443007841317436 ,0.6443007841317436,0.6067148628066918
0.621016182384998 ,0.6277192237214726,0.6009412198662573
0.5661249256324219 ,0.5750415922990885,0.5750415922990885
0.6630142904738106 ,0.6756514004902311,0.6689848766093144
0.5988633242902358 ,0.6109612931629423,0.6065446264962757
0.5851275017253278 ,0.5861127234002047,0.5810816674995836
0.7170422705314009 ,0.7059527855120058,0.6924011982104185
0.65510960591133 ,0.6497229064039408,0.6497229064039408
0.5838572796934866 ,0.6208779241331716,0.600494389709907
0.6186938970990695 ,0.6356183574879226,0.6356183574879226
0.6317009768925061 ,0.654781436662621,0.6457502379762499
0.6196978891506627 ,0.62307953166274,0.6172384046072202
0.6267216748768473 ,0.6267216748768473,0.6173719211822661
0.612781222483996 ,0.6342260714880655,0.6337334606506271
0.6127470074486567 ,0.6287340139454083,0.6210821256038648
0.6255428476238071 ,0.6463605994621737,0.6180420444539636
0.579276278527403 ,0.5664892910687513,0.5969253171033532
0.6698915125770448 ,0.6698915125770448,0.6603348623307393
0.6091174115323292 ,0.6262766890364342,0.6200266890364342
0.6732250898360344 ,0.6748605578163299,0.6640531044001807
0.6000471014492753 ,0.6057474417553127,0.5956992753623187
0.566728373908284 ,0.5562850241545892,0.5581940398848195
0.5790856595511769 ,0.5851338259441708,0.5807859998572142
0.705586100100868 ,0.7116467061614741,0.7085602864083876
0.6572724431374221 ,0.6701402207731322,0.6541860233843356
0.6057359814743781 ,0.6272286863004163,0.5964767222151188
0.6385294577277699 ,0.6493564335336487,0.6385294577277699
0.7102991944764097 ,0.7271867763428944,0.7072127747233233
0.6373474548580034 ,0.6651493841367259,0.640321641165523
0.6036845245706005 ,0.6336153376237764,0.5945374987569081
0.6462210004404096 ,0.6538003097074827,0.6445410504482235
0.6480131838781628 ,0.6572724431374221,0.6356675048658171
0.6762015371720014 ,0.6962629103979315,0.6822621432326074
0.6659215218286948 ,0.6690079415817812,0.6522816065010159
0.688547216184347 ,0.6916336359374334,0.6916336359374334
0.6328545653440169 ,0.6484862691613746,0.640321641165523
0.6420648112631235 ,0.6652616175822927,0.6328055520038642
0.628200429044311 ,0.632531361434315,0.6251140092912245
0.664886558979386 ,0.680318657744818,0.6662930287402862
0.6276534685817386 ,0.6465960590433165,0.6351205444032448
0.6333283609654918 ,0.6426998536703179,0.6333283609654918
0.6526531134126071 ,0.6467430990637741,0.6557395331656936
0.6437937745954624 ,0.6409701799997158,0.6267939592834108
0.6533265140860077 ,0.6486723777863018,0.6455859580332154
0.629817158931083 ,0.6653738510278594,0.6206701331173905
0.6464312605662816 ,0.662312293113981,0.6538983363877878
0.6629473355211752 ,0.6654867948116894,0.6584544460071887
0.644765517339357 ,0.6509383568455299,0.6388171447243177
0.6277024819218912 ,0.6525060733921494,0.6261347653752717
0.6874632399948855 ,0.6950425492619585,0.6950425492619585
0.6299784057168024 ,0.6481985821648268,0.6177449601500234
0.6119720410859651 ,0.6487107360525082,0.6132662774012986
0.6583564193268835 ,0.6614428390799699,0.6552699995737971
0.8189797704726707 ,0.8316232250534916,0.8014005057381832
0.7958082085197432 ,0.8148949620696362,0.7889515658432211
0.7733174479673215 ,0.7893892238864034,0.7765269402839914
0.8026891655319977 ,0.8050476560980354,0.7979721843999221
0.800962847695001 ,0.8123176424820073,0.7857420735265512
0.7741441353822214 ,0.7893649095506711,0.7715668157945925
0.8127553005251897 ,0.8232590935615638,0.8103968099591519
0.7988231861505544 ,0.8123176424820073,0.7930363742462556
0.7951760357907023 ,0.7951760357907023,0.7857420735265512
0.8026648511962653 ,0.8234536082474226,0.7930120599105233
0.7938873759968879 ,0.8157459638202684,0.7820949231666992
0.8022271931530831 ,0.8069441742851585,0.7932308889321144
0.7878817350709979 ,0.7996741879011865,0.7893892238864034
0.8001118459443688 ,0.8074061466640732,0.7964646955845167
0.7998930169227777 ,0.820049601244894,0.7941062050184788
0.8147004473837774 ,0.8273439019645983,0.8018381637813654
0.7996741879011865 ,0.7996741879011865,0.78552324450496
0.7955893794981521 ,0.7955893794981521,0.7709346430655515
0.8224080918109318 ,0.832911884847306,0.8106156389807431
0.8103968099591519 ,0.8082571484147053,0.8014005057381832
0.8086948064578876 ,0.8179099397004475,0.7979721843999221
0.8014005057381832 ,0.8151137910912274,0.7981910134215133
0.7990420151721456 ,0.8061174868702587,0.7896080529079945
0.7913100564092589 ,0.79152888543085,0.7831647539389224
0.7919422291382999 ,0.836753549893017,0.7767214549698502
0.7891703948648123 ,0.8033213382610387,0.78552324450496
0.7850855864617778 ,0.8165969655709007,0.7717856448161836
0.7739496206963625 ,0.7917477144524412,0.7681628087920638
0.7919665434740323 ,0.8076249756856643,0.7992608441937366
0.8031025092394475 ,0.823477922583155,0.7973156973351487
0.3774411561850363 ,0.3766635581201065,0.38036513279322337
0.40788470692234463 ,0.4243102790891959,0.40977654893046567
0.41136660692428756 ,0.42119234617551626,0.42119234617551626
0.39567074177692296 ,0.3972015188164209,0.40151869499329723
0.38466337840725845 ,0.4117238833517904,0.3816349740630646
0.36822188708204623 ,0.3737395815119193,0.355561845505236
0.38008683287676553 ,0.39785091362126246,0.3780104209166327
0.37585124390433444 ,0.3677070583435333,0.37386711692020747
0.4235336160167862 ,0.42576914670396926,0.41956536204853223
0.40404556692117893 ,0.38144294845641236,0.403874305434128
0.4261678056575547 ,0.4094830098502069,0.4245926468302539
0.3682316741466068 ,0.3939427056012123,0.36132730081016495
0.39014219171960907 ,0.4011044933069107,0.3871163980688155
0.4104915024965514 ,0.4117993263196751,0.40943769306988403
0.42474837772726387 ,0.43220569592586117,0.4178561471508228
0.43072776417788655 ,0.4310201618387053,0.4271441928464572
0.42133344504672526 ,0.43061616007071946,0.4140348570068582
0.3577229653591343 ,0.3543354510306775,0.36403641128013825
0.44333923471469366 ,0.4370815362048533,0.4393709807464397
0.4108170498921723 ,0.4157251534844864,0.4009886999475433
0.4137720755376814 ,0.4132290513104466,0.4068677022012395
0.41830726282761166 ,0.42153577985661833,0.4219576679100853
0.3919751534844864 ,0.39603569242874626,0.3941176220590236
0.38921721697654993 ,0.40987720026811214,0.38921721697654993
0.39328258873929006 ,0.4043423966893979,0.3831470876804414
0.42031202036098003 ,0.42031202036098003,0.40953428872569025
0.37808104320879715 ,0.39188717918828075,0.38875695780148045
0.3888074595403237 ,0.4083525553224146,0.40659776864642233
0.42772364535369434 ,0.43943169454644365,0.43912715412562414
0.39888867031920894 ,0.3896422257193371,0.39302857434283384
0.7 ,0.8,0.7
0.95 ,0.95,0.9
0.8500000000000001 ,0.8500000000000001,0.8500000000000001
0.9 ,0.95,0.9
0.8500000000000001 ,0.8500000000000001,0.8500000000000001
0.8500000000000001 ,0.95,0.8500000000000001
0.9 ,0.9,0.9
0.8 ,0.8,0.8
1.0 ,1.0,1.0
0.8 ,0.8,0.8
1.0 ,1.0,1.0
0.8500000000000001 ,0.95,0.8500000000000001
0.8500000000000001 ,0.95,0.8500000000000001
0.9 ,0.95,0.9
0.9 ,0.9,0.9
0.8500000000000001 ,0.8500000000000001,0.8500000000000001
0.95 ,1.0,0.9
0.8 ,0.8,0.8
0.85 ,0.85,0.85
1.0 ,1.0,0.95
0.8500000000000001 ,0.8500000000000001,0.8500000000000001
0.9 ,0.9,0.9
0.9 ,0.9,0.7
0.7 ,0.8,0.7
0.9 ,0.95,0.95
0.8 ,0.8,0.75
1.0 ,1.0,1.0
1.0 ,1.0,1.0
0.9 ,0.9,0.9
0.95 ,0.95,0.95
0.9226739521662145 ,0.9246941047295345,0.9111906369304091
0.9137122161519914 ,0.9147112171509924,0.9088486109413736
0.925986320563734 ,0.9279105753513812,0.9167799463718044
0.9158734423518499 ,0.9176643529680876,0.9113385579401745
0.9139085325557966 ,0.9166470650989046,0.9080015113026965
0.9110044110339977 ,0.9142558453091935,0.9069622667858643
0.908820174965219 ,0.9110244838178034,0.9062665344311993
0.9166901554889113 ,0.9167241880539998,0.9117423109882388
0.9243441845589431 ,0.9264257318532563,0.9151847769002954
0.9131510175763247 ,0.9165418329001273,0.9088279586101662
0.9195564448312901 ,0.9234914262109364,0.915191820497722
0.9276993392724853 ,0.929598665896773,0.9215478182653948
0.9080307587833325 ,0.9108892786809777,0.9039176787332733
0.9137237446073037 ,0.9159164593000183,0.9097250659626294
0.9186146196046416 ,0.9217548789706219,0.9154509349233437
0.9174589504965643 ,0.9198169941691287,0.9121816113970093
0.9241182881091691 ,0.9301087439552479,0.9137226188229223
0.9190964734659336 ,0.9207862542043836,0.9140939846655352
0.9232643403636086 ,0.9243225414218097,0.9223347050243738
0.9182827442488136 ,0.9182827442488136,0.9131380741041433
0.9166959474442067 ,0.9190122158319034,0.9125515950756531
0.9092670036862978 ,0.916455130826543,0.9040467606854683
0.9160934764080175 ,0.9209676017892102,0.9103128228212415
0.9085160142422914 ,0.9115489993900674,0.9020563021753373
0.9217378097105422 ,0.9245241204293229,0.9210659665187344
0.914510554502147 ,0.919356482524367,0.9129200199656702
0.9218178684226233 ,0.9218178684226233,0.9183904780143359
0.9118778532313918 ,0.9124309199865491,0.908904540697487
0.9158108618254863 ,0.9158108618254863,0.9108525219978083
0.9211746217673402 ,0.922276445475547,0.9200552681571723
0.9365853796133907 ,0.9413362165381406,0.9349267903657595
0.9344001930150627 ,0.9409310127601683,0.9302904704128768
0.9394555367733879 ,0.9418829484651313,0.9377381249495931
0.9337038699664852 ,0.9361016045070769,0.9338267881282563
0.9351020663355039 ,0.9383981777356373,0.9286396750174895
0.9239781762648105 ,0.9299515744737064,0.9209759007625349
0.9366953209394637 ,0.9385199320672913,0.9313775608967427
0.9308423877896236 ,0.933632713406036,0.9270280649266315
0.9414596318330165 ,0.9414596318330165,0.9385272702296199
0.9404189801920485 ,0.9416035231760205,0.9413207825671929
0.9392937720910998 ,0.9406034412579116,0.9332866020838182
0.9378259628938321 ,0.9389357835158479,0.935169184536483
0.9417945602688405 ,0.9427816223167667,0.93904823826786
0.9316614996205572 ,0.9369432481271557,0.9259858921592354
0.946337598090427 ,0.9474466741995029,0.945116929489856
0.9324988530606555 ,0.933896859815805,0.93143690966043
0.9342030495286977 ,0.9365344754247753,0.9302598542291195
0.9367269669330172 ,0.9421601775305964,0.9318937021240313
0.9465464458895461 ,0.9482565101058601,0.9473431457722209
0.936782713897311 ,0.9408008283721746,0.9330601705761817
0.9376570922342605 ,0.9401142272977785,0.9342866992452892
0.9339436083076068 ,0.9387679890279834,0.9365911995198501
0.9350104329219724 ,0.9382789308843755,0.9338768986873124
0.9387205447809308 ,0.9385443924308655,0.9353558194930526
0.9338711338387481 ,0.9348370910821229,0.9304537582580236
0.9387194339041012 ,0.9393176878162469,0.9310600054824776
0.9305078581383235 ,0.9334395704787445,0.9244220192196209
0.9331684190295393 ,0.9361072439668444,0.9310879420797245
0.9341264472335079 ,0.9364252917062653,0.9331755073472197
0.9296855729403103 ,0.9310988269014735,0.9287261993745539
0.7932692307692308 ,0.8557692307692308,0.7932692307692308
0.8245192307692308 ,0.8557692307692308,0.8245192307692308
0.8173076923076923 ,0.8798076923076923,0.7673076923076922
0.7740384615384616 ,0.8125,0.8125
0.7 ,0.8125,0.65
0.8557692307692308 ,0.9182692307692308,0.8557692307692308
0.9182692307692308 ,0.9182692307692308,0.8682692307692308
0.9182692307692308 ,0.9807692307692308,0.9807692307692308
0.8057692307692308 ,0.9182692307692308,0.8057692307692308
0.7620192307692308 ,0.8245192307692308,0.7620192307692308
0.7932692307692308 ,0.7932692307692308,0.7427884615384616
0.8990384615384616 ,0.8990384615384616,0.8990384615384616
0.8245192307692308 ,0.8557692307692308,0.8245192307692308
0.7307692307692308 ,0.7307692307692308,0.6802884615384616
0.7427884615384616 ,0.7620192307692308,0.7427884615384616
0.75 ,0.75,0.75
0.8557692307692308 ,0.8557692307692308,0.8557692307692308
0.8557692307692308 ,0.8557692307692308,0.8557692307692308
0.8365384615384616 ,0.8245192307692308,0.8052884615384616
0.7740384615384616 ,0.7740384615384616,0.7740384615384616
0.8870192307692308 ,0.9182692307692308,0.8870192307692308
0.75 ,0.75,0.75
0.8557692307692308 ,0.9182692307692308,0.9182692307692308
0.8557692307692308 ,0.8557692307692308,0.8557692307692308
0.8365384615384616 ,0.8365384615384616,0.8365384615384616
0.8057692307692308 ,0.8057692307692308,0.8057692307692308
0.7557692307692307 ,0.8557692307692308,0.7557692307692307
0.875 ,0.875,0.875
0.9182692307692308 ,0.9182692307692308,0.9182692307692308
0.7115384615384616 ,0.7740384615384616,0.7115384615384616
0.550791527352054 ,0.5883087318771808,0.5529731242799099
0.5544972348409143 ,0.574895184640104,0.5696416690924709
0.5825275572003346 ,0.5825275572003346,0.5181653304447901
0.5748439270426335 ,0.5848566191853345,0.5634638995875553
0.5195370148085522 ,0.5372671791717679,0.5372671791717679
0.5085136901050255 ,0.527262115587348,0.527262115587348
0.6611412613125269 ,0.6740898369692047,0.6264937831760137
0.5282049093896084 ,0.5424606745887698,0.5120101792285955
0.572506102524473 ,0.5714014563587835,0.5606038248714968
0.5026910254779672 ,0.5101824823302875,0.5021052146994587
0.5970761327539237 ,0.5970761327539237,0.5754570466423198
0.5754140200272849 ,0.5754140200272849,0.5399140794965357
0.6116115709508109 ,0.6143353496179859,0.6032951054938119
0.5314837204375649 ,0.5582953580609442,0.5558473253591705
0.6103535095813791 ,0.6103535095813791,0.5725432337587414
0.5089730465768585 ,0.5124851793993361,0.4935705428376407
0.6437915519644634 ,0.649538678401245,0.5810687403974557
0.6456106216334315 ,0.6456106216334315,0.6114052358455129
0.5719429100346854 ,0.5750875641227359,0.5312077231936393
0.5838175277208535 ,0.5846626933733213,0.5454137577955941
0.5018288663099028 ,0.5180270112816326,0.4494369718077093
0.5584894095122195 ,0.5726506295557924,0.5498764579469927
0.5197875266113623 ,0.522834220733107,0.5028142099423052
0.5901308748757943 ,0.5901308748757943,0.5403259958715584
0.53304664386604 ,0.53304664386604,0.47078444516348755
0.6010312116276754 ,0.6108928789341358,0.5997720001757662
0.5766591051159922 ,0.5943917500492569,0.5710956600590723
0.5710703099217777 ,0.5779994279869897,0.5555226767270857
0.5188034587006994 ,0.535389365093908,0.5043733223131593
0.6244862159554646 ,0.6443266528038237,0.5813658289298382
0.7863877959174801 ,0.8050966283341666,0.7792221908219387
0.7873551661920393 ,0.7974772287558967,0.7762657333536227
0.784795439229582 ,0.8064036651377144,0.7764640986065521
0.7732793852307558 ,0.7938088302428208,0.7638393730571074
0.79548814156214 ,0.8113247538096998,0.7878388513293189
0.7789667615921393 ,0.7903958609595444,0.7687305710745418
0.7968821329971087 ,0.8126915719223495,0.7782004739027413
0.7847981565618138 ,0.7958576987456795,0.777320058259603
0.7845970739766527 ,0.8012869285450316,0.7735647051151062
0.771858220473468 ,0.771858220473468,0.7594889241538227
0.7735375317927871 ,0.7869856090084998,0.7611682354731419
0.788692093650138 ,0.8070884328601553,0.7760103041238234
0.7752412991021935 ,0.7895996826155953,0.7594318601769527
0.7862736679637399 ,0.8093329492837111,0.7715158366122477
0.7768064824677725 ,0.7955723788613291,0.7611111714962718
0.7761814960544335 ,0.7905969435447056,0.7682767765918133
0.7853090150214126 ,0.8017434403599921,0.7802194517510489
0.791735505749875 ,0.8047868524597291,0.7853090150214126
0.7813281233016673 ,0.7943794700115214,0.7725701615182279
0.7846541379535228 ,0.802368426773331,0.779507510706289
0.7832329731962349 ,0.7958278080911285,0.7744750114127954
0.8014037738310037 ,0.8150801069541966,0.77953740136084
0.7928142866459424 ,0.8125176626595074,0.774075563574705
0.7741353448838069 ,0.7857927001586922,0.7613964913806222
0.7823797308754158 ,0.8102432555814004,0.7698120693028412
0.7730810199778266 ,0.7866432251472795,0.7679343927305928
0.7884937283972087 ,0.798501663007326,0.781015630094998
