CAWPE-S(ConTie),CAWPE-S(RandTie),CAWPE-S(alpha=4)
0.7874919915233354 ,0.7874919915233354,0.7940466216549208
0.7285003203390661 ,0.7323936720713613,0.732245823271401
0.7710314917943911 ,0.7648218421960472,0.7699965501946672
0.769158740328224 ,0.7615198856635943,0.7667438765955347
0.7718200187275144 ,0.7497412646000686,0.7569858557981368
0.9835004177109415 ,0.9751461988304069,0.9826649958228881
0.9762426900584772 ,0.9683583959899726,0.9718567251461967
0.9621449456975749 ,0.9609440267334981,0.9648600668337487
0.9813596491228047 ,0.9697159565580594,0.9764515455304905
0.9918546365914762 ,0.9900271512113592,0.9919590643274829
0.9848057644110253 ,0.980628654970758,0.9831871345029217
0.986163324979112 ,0.9772869674185439,0.9839703425229717
0.9886695906432729 ,0.9838137009189618,0.9866854636591458
0.9671052631578924 ,0.959586466165411,0.964651211361735
0.9876775271512097 ,0.9682017543859628,0.9830304928989121
0.9887218045112769 ,0.9687238930659965,0.9819862155388457
0.9831349206349185 ,0.9696115288220529,0.9785401002506244
0.9736842105263135 ,0.9656954887218023,0.9719089390142
0.991593567251461 ,0.973057644110274,0.9838137009189627
0.9758249791144507 ,0.9688805346700065,0.9720133667502068
0.9685672514619861 ,0.9662176274018355,0.9732664995822868
0.9644423558897224 ,0.9538429406850437,0.9595342522974079
0.992428989139513 ,0.9863199665831219,0.9923767752715097
0.9767648287385109 ,0.9698203842940663,0.9757205513784439
0.9723266499582266 ,0.9640768588136984,0.9703425229740995
0.9834482038429382 ,0.9815162907268148,0.9834482038429382
0.9809941520467814 ,0.9759816207184605,0.9800020885547179
0.9823517126148683 ,0.9683583959899725,0.9760860484544671
0.9922201336674998 ,0.9761904761904739,0.9875208855471991
0.9802109440267326 ,0.9846491228070166,0.9928467000835417
0.9727443609022531 ,0.9656954887218021,0.9720655806182097
0.9866332497911424 ,0.9801587301587279,0.9834482038429385
0.9884085213032565 ,0.9738408521303235,0.9817251461988282
0.9855367585630729 ,0.9733187134502904,0.9821428571428552
0.9701336675020862 ,0.9660609857978253,0.9680973266499557
1.0 ,1.0,1.0
1.0 ,1.0,1.0
1.0 ,1.0,1.0
1.0 ,0.999999029039487,0.999999029039487
1.0 ,1.0,1.0
1.0 ,0.9999839791515357,0.9999876202534593
1.0 ,1.0,1.0
1.0 ,0.9999915040955113,0.9999934460165373
1.0 ,1.0,1.0
1.0 ,0.9999992717796152,0.9999992717796152
1.0 ,0.9999888339541003,0.9999910186152547
1.0 ,1.0,1.0
1.0 ,1.0,1.0
1.0 ,1.0,1.0
0.9999997572598718 ,0.9999995145197436,0.9999997572598718
1.0 ,1.0,1.0
0.9999975725987175 ,0.9999975725987175,0.9999975725987175
1.0 ,1.0,1.0
1.0 ,0.9999621325399933,0.9999679583030714
1.0 ,1.0,1.0
1.0 ,1.0,1.0
1.0 ,1.0,1.0
1.0 ,1.0,1.0
1.0 ,0.9999839791515356,0.9999866492929463
1.0 ,1.0,1.0
1.0 ,0.9999764542075602,0.9999796098292274
1.0 ,1.0,1.0
1.0 ,1.0,1.0
1.0 ,0.99997645420756,0.9999817944903814
1.0 ,1.0,1.0
0.9289233444428341 ,0.9258803072018545,0.9283437183016952
0.931459208810317 ,0.928705984639907,0.931459208810317
0.9362411244747134 ,0.92696710621649,0.9308795826691781
0.9522532966236775 ,0.9440660773800896,0.9544268946529487
0.9287784379075492 ,0.9235618026372987,0.9277640921605561
0.9220402840168089 ,0.9134907984350091,0.9202289523257496
0.9375452832922763 ,0.935154325460078,0.9375452832922763
0.946891754818142 ,0.9296478771192578,0.9378350963628458
0.9537748152441674 ,0.9516012172148962,0.9537748152441674
0.9343573395160117 ,0.9347196058542236,0.9361686712070711
0.9544268946529487 ,0.9483408201709896,0.950369511664976
0.9562382263440079 ,0.9540646283147367,0.9548616142588029
0.9641356325170264 ,0.9535574554412403,0.9588465439791334
0.925807853934212 ,0.891392551804086,0.9014635560063756
0.9683379220402837 ,0.9632661933053177,0.9661643240110127
0.9402985074626863 ,0.9369656571511372,0.9393566149833356
0.9349369656571509 ,0.929285610781046,0.9324735545573103
0.9437038110418777 ,0.9408781336038252,0.9434864512389506
0.9522532966236776 ,0.9477611940298507,0.9494276191856252
0.9587740907114909 ,0.9467468482828574,0.9524706564266047
0.9025503550210111 ,0.9022605419504416,0.9061005651354873
0.9467468482828572 ,0.9402985074626862,0.9431241849007388
0.954499347920591 ,0.9426170120272422,0.948992899579771
0.9547891609911604 ,0.9462396754093607,0.9506593247355454
0.9266048398782781 ,0.9276916388929136,0.9284161715693374
0.9208085784668887 ,0.9213157513403852,0.921243298072743
0.9350818721924357 ,0.9205912186639615,0.9256629473989274
0.9333429937690187 ,0.927908998695841,0.9301550499927544
0.9501521518620488 ,0.9453702361976524,0.9482683669033471
0.9279814519634833 ,0.9188523402405444,0.921895377481524
0.9962577258487848 ,0.994546750204611,0.9950321733976797
0.9961518923037842 ,0.9938969322383084,0.9945150001411108
0.9940613270115416 ,0.9924406626591018,0.9928689357378703
0.9910577710044299 ,0.9896050292100574,0.9899274687438254
0.9913392882341304 ,0.9903642085061931,0.9905970423051941
0.9946652837750112 ,0.9930862472836048,0.9935053481218065
0.9970818163858547 ,0.9955592244517819,0.9959444585555834
0.9933296644371056 ,0.991289899246464,0.9917922558067328
0.9934129201591728 ,0.9916666666666656,0.9921535009736676
0.9931850252589386 ,0.9917979002624664,0.9922311122400014
0.9918423503513659 ,0.9906774757993945,0.9909992097761958
0.9870311573956465 ,0.9863467671379772,0.9866275788107116
0.9962407924815845 ,0.9944924223181774,0.9949750232833793
0.9945305223943768 ,0.9931243473598045,0.9934841814128058
0.9954082352609147 ,0.9939265656309089,0.9943449609121437
0.9936168261225404 ,0.9922755623289017,0.9926389241667366
0.9921146953405006 ,0.9910069709028295,0.9913033048288308
0.9875963085259488 ,0.9862197668839768,0.9865527897722447
0.9971431998419551 ,0.9954830242993817,0.9959007140236501
0.9900170744785918 ,0.9887844664578201,0.9890737448141546
0.994054976998842 ,0.9928442412440374,0.9931257584737385
0.9958280416560827 ,0.9938771766432415,0.9944317444190438
0.9948007507126118 ,0.9934686591595397,0.9937953320351078
0.9948303841052122 ,0.9932054864109723,0.9936443428442409
0.994723139446278 ,0.9939131600485415,0.9943414331273098
0.9943583664945096 ,0.9930735472582045,0.9934566646911059
0.9945185279259438 ,0.99274616882567,0.9931723252335384
0.9947358394716785 ,0.9935251037168735,0.9938560099342414
0.9935392148562063 ,0.9923503513673684,0.9927045409646363
0.9942553551773761 ,0.9929924082070377,0.9933268422092391
0.9992116291643915 ,0.9979426974417378,0.9984321992185335
0.9990347052828302 ,0.9979833763583885,0.9983716586778028
0.9991226539340607 ,0.9979780127636293,0.9984142900040676
0.9989760877892424 ,0.9980394362818701,0.9984125454504957
0.9992190213024386 ,0.9979138470310402,0.9984440210484988
0.9991761306868948 ,0.997842992894536,0.9983838784456349
0.9990750549662932 ,0.9980016546451629,0.9984128631451314
0.9991333001145881 ,0.9979900265209345,0.9984250977526807
0.9992847544583165 ,0.9982490523482552,0.9986204857717389
0.9993826138639282 ,0.9982709695504899,0.9987145892088447
0.9991828135986152 ,0.9977893935864562,0.9983076741492686
0.9987820503549864 ,0.9975908295075915,0.9980241765637741
0.9988915018877396 ,0.9975812499097676,0.9981011009887073
0.9993609422841043 ,0.9983035018812432,0.9987469950934681
0.9991997890974036 ,0.9980313088530501,0.9984807430180086
0.999008135528057 ,0.9977561558103775,0.998271151008076
0.9995904071126527 ,0.9986314086338769,0.9990521167107533
0.999012285506833 ,0.9977431408030805,0.9982188873840405
0.9992282242775947 ,0.9979291992185053,0.9984370544179564
0.9991020784567994 ,0.998088388212053,0.9984786315672074
0.998940645145358 ,0.9979890953749726,0.9983585797854997
0.9991413482869458 ,0.9979654539741558,0.9984216598734195
0.9992119056838564 ,0.9982489726477248,0.9986170413730862
0.9989243929493634 ,0.9979175966966689,0.9982640473023887
0.9989702813476296 ,0.9978768329056454,0.9983044901749856
0.9990548147752967 ,0.9979180022301026,0.9983850844592916
0.9990243912535699 ,0.9977686953557763,0.9982334218025672
0.9987883539198084 ,0.9978299950123423,0.9982082455658601
0.9992326402952059 ,0.9979846374125957,0.9984560308583081
0.999292882355936 ,0.9982831839352728,0.9986895797571198
0.8677596769701981 ,0.8647486772486722,0.8721282372598113
0.8978522695627923 ,0.8726155666945111,0.8813004734057335
0.8925438596491176 ,0.8754351155666903,0.8827102478418224
0.8695001392369773 ,0.8695001392369773,0.8741819827346098
0.9030040378724531 ,0.8825884154831469,0.8930834029518184
0.8776977165135014 ,0.8613373712057878,0.867585630743521
0.8893936229462485 ,0.8820314675577772,0.8853209412419878
0.8898809523809482 ,0.875226260094677,0.8819966583124438
0.8911166805903592 ,0.8794381787802791,0.8837197159565527
0.900793650793645 ,0.8891847674742354,0.8952241715399551
0.8711535783904149 ,0.8612677527151155,0.8639828738512894
0.86539264828738 ,0.8485797827903041,0.8570036201615098
0.8715712893344428 ,0.8543755221386757,0.8619291283764925
0.8633911166805849 ,0.8524262043998833,0.8558375104427682
0.8972431077694184 ,0.8800473405736513,0.8873224728487835
0.8834586466165364 ,0.8677770815928664,0.8747215260373107
0.8714842662211029 ,0.8646964633806686,0.8690650236702813
0.8749999999999948 ,0.8607456140350823,0.8676552492341912
0.879055277081588 ,0.8725807574491736,0.879055277081588
0.8872876636034485 ,0.8760616819827306,0.879664438874961
0.8875661375661328 ,0.872267474241154,0.8799081035923094
0.8999582289055927 ,0.8851120857699756,0.8910470620996886
0.886347813979388 ,0.8732073238652138,0.8775410749094911
0.8854949874686657 ,0.8736250348092395,0.8782894736842047
0.8862956001113843 ,0.8774018379281485,0.8802561960456645
0.8967905875800579 ,0.8876879699248079,0.8923524087997733
0.8644179894179846 ,0.8439153439153395,0.8527742968532395
0.8872528543581121 ,0.8721282372598111,0.8786897800055644
0.8705792258423789 ,0.8538185742133063,0.8604149262043951
0.8719367864104665 ,0.8523739905318812,0.8602930938457212
0.9826475801408547 ,0.9823494764493212,0.9825951449638424
0.977504972238483 ,0.9772006473316768,0.977504972238483
0.9732431144844362 ,0.973574135814872,0.9739452536697296
0.9764375206948988 ,0.9747278225904304,0.9750794362587274
0.9753947537391581 ,0.9748344741625623,0.975088389686579
0.9789912910268801 ,0.9788411710571372,0.9789912910268801
0.9815660766980948 ,0.9815517055755063,0.981720281635158
0.9743141673051088 ,0.9742740641049124,0.9741301586746671
0.9824157171287227 ,0.9824331955210602,0.9824311563752874
0.9786392628536538 ,0.9786865516151446,0.9788047316435566
0.9725541083689413 ,0.9727865576354799,0.9727649172009672
0.9809926640517026 ,0.9802742553962085,0.9804684797828385
0.9728332328325731 ,0.9765644969670088,0.9766282026726357
0.9725423256263288 ,0.9721425292495995,0.9724344384289598
0.9780405951441096 ,0.9770043140070819,0.9773981470962032
0.9729069394558163 ,0.9719089736251019,0.9721392095688333
0.9769654585698939 ,0.977000415354569,0.9770775144852133
0.9749504681781549 ,0.9737159614378073,0.9739708680109449
0.9685419373389887 ,0.9710950680103623,0.9711598351641906
0.9751334111121749 ,0.9752721701268986,0.9755589262149624
0.9726747104898468 ,0.9726912111846129,0.9727055889829763
0.9769869600269123 ,0.9768102911074751,0.9769839365077932
0.9799850189543418 ,0.9806114348254984,0.9807635939410142
0.9740331105081028 ,0.9730864213040202,0.9733445188975369
0.9811579186099203 ,0.9807941604933919,0.9809174802615508
0.9770510893407995 ,0.9771508132793028,0.9775136841246648
0.9780961630801956 ,0.9780899552164726,0.9783099820797906
0.9797449180360458 ,0.9797798748207207,0.9798518342116181
0.9762735624507768 ,0.9754344321173183,0.9757315581112804
0.9787105425292955 ,0.9786632537678046,0.9787105425292955
0.9057351077313075 ,0.9041112167300402,0.9049825728770616
0.8567015209125491 ,0.8567015209125491,0.8588403041825113
0.8856939163498119 ,0.8794954055766812,0.8833174904942985
0.8785646387832716 ,0.8720096641318141,0.8758119455006356
0.8957145120405594 ,0.89488276299113,0.8957145120405594
0.8781487642585574 ,0.8736731622306739,0.8761288022813709
0.8870801647655275 ,0.8858127376425871,0.8873772179974667
0.8853968631178725 ,0.8793963878327012,0.8833570975918902
0.8867237008872009 ,0.8831392585551352,0.8855354879594444
0.881337135614704 ,0.8782279784537407,0.8808222433460093
0.880644011406846 ,0.8784260139417005,0.8813371356147041
0.8835749366286455 ,0.8818916349809904,0.883832382762993
0.8751386248415735 ,0.8718710392902426,0.8741484474017761
0.8791587452471494 ,0.8709600760456284,0.8777923003802292
0.8806638149556417 ,0.8770199619771879,0.8806638149556417
0.8744058935361234 ,0.8714947718631197,0.8740098225602044
0.881614385297847 ,0.8731780735107749,0.8765248732572893
0.876802122940433 ,0.8664250633713579,0.8739702154626129
0.9068837135614725 ,0.9072599809885953,0.9090621039290261
0.8749207858048179 ,0.8695144169835252,0.8732374841571627
0.8566817173637534 ,0.8553152724968333,0.8569985741444884
0.8788022813688228 ,0.8672964195183791,0.871554182509507
0.8881891634981011 ,0.8815351711026638,0.8873574144486714
0.9051806083650211 ,0.9032596641318145,0.9078936945500655
0.8840304182509523 ,0.8805251901140702,0.8823273130545013
0.8631772813688232 ,0.8507604562737662,0.8584442332065924
0.8850602027883416 ,0.879574619771865,0.8832382762991148
0.8856345057034231 ,0.8771981939163506,0.8831590621039298
0.8944866920152112 ,0.8911993029150846,0.8940906210392924
0.8632168884664149 ,0.8575134664131826,0.8604839987325745
0.982887779832825 ,0.9798642301983386,0.9806237688279391
0.983369651516885 ,0.982781434525563,0.9828237675224194
0.9819008771971458 ,0.9796575102372513,0.9804953745493528
0.973049119747317 ,0.9719168851931229,0.9721793074406369
0.9740199655150863 ,0.973237651733177,0.9736419318531571
0.9701956486917924 ,0.9689361900639967,0.969431411099541
0.9698789358877036 ,0.9686193175662363,0.9691882307109916
0.9655149711550506 ,0.9655149711550506,0.9661440394883394
0.9756101386801754 ,0.9762228664766773,0.9776181620530696
0.976581151039626 ,0.9751779391928215,0.9755708317366473
0.9842933151752988 ,0.982831429794851,0.9835941857322127
0.9766391964763272 ,0.9748709145029479,0.9755326639098096
0.9684947677474202 ,0.9664867443745261,0.9672267251595787
0.9733396422223737 ,0.9733851925269914,0.9734894635174071
0.9761858351207173 ,0.9762786242306689,0.976632147087418
0.9723876726245109 ,0.9723158758618422,0.9723876726245109
0.9795803451214189 ,0.9774282154080669,0.9782461735733294
0.9734235380012264 ,0.9730960076045472,0.9732183076324658
0.9805055279485606 ,0.9794543573036154,0.9801047191343228
0.9814700094983138 ,0.981091881532075,0.9811864062948976
0.9825964162729357 ,0.9805691362056298,0.9813447613740358
0.9676228966207948 ,0.9653120605022274,0.9661186310913357
0.9749503997126912 ,0.9746015758185931,0.9748266180298826
0.9760024004812464 ,0.9740533046399763,0.9754924148681152
0.9831029959696863 ,0.9831780100401162,0.9831666224639619
0.9793158630145333 ,0.9776257181150351,0.9782629567167169
0.9765991659976279 ,0.9766350643789623,0.9769120915103917
0.972974022144813 ,0.9725551371409171,0.972951246992504
0.9791681112171875 ,0.9786660418744686,0.9791681112171875
0.9757009895436268 ,0.9743919541573538,0.9749786894937859
0.9994974513906396 ,0.9993673364493029,0.9993855095494013
0.9995106792837785 ,0.9994442973042805,0.9994843257542636
0.9996269806097087 ,0.999618384034854,0.9996362765543172
0.999254964701985 ,0.9992128278431198,0.9992281801011386
0.9991000595816486 ,0.9990300357968236,0.9990483413255957
0.9997054810791782 ,0.9995719459190011,0.9996332420611156
0.9993887424527499 ,0.9993483161536973,0.9993709935840595
0.9988560333896417 ,0.998837733372306,0.9988764542647455
0.9990542452084827 ,0.9988939839338458,0.9989472171623541
0.9995800343922214 ,0.9995800343922214,0.9996052464966118
0.9992149672109938 ,0.9992414268017566,0.999300979278733
0.9993071249592824 ,0.9991799597442154,0.9992436050025594
0.9992814584990101 ,0.9992112308487089,0.9992437378102835
0.9994910693913951 ,0.9994198192843735,0.9994385437746356
0.9996549652500166 ,0.9996063998287066,0.9996307587127695
0.9991738480059812 ,0.9991479488791134,0.9991701876251837
0.9995253258413097 ,0.9994145101556074,0.9994591633033828
0.9996644565283314 ,0.9995982934270508,0.9996190095310007
0.9994337680013295 ,0.9993584511910506,0.9993943461489398
0.9993828424346975 ,0.9992798032838008,0.9993158265402918
0.9995825321710993 ,0.9995381941054929,0.9995707032071762
0.999394649395328 ,0.9993460415497131,0.99936463633806
0.9993431465716502 ,0.9992802449168733,0.9993053019888167
0.9994406822651958 ,0.9993378544358195,0.999383355627048
0.9992447114909494 ,0.9991851734395776,0.9992009366313105
0.9996772058940813 ,0.9996317385495697,0.9996610195472675
0.9990106705774178 ,0.9990191271605302,0.9990588414182715
0.9993237514507716 ,0.9992498401246365,0.9992779997098183
0.9989108268969576 ,0.9988398413157378,0.9988630786316107
0.9993485162915251 ,0.9992666926404319,0.9992934516702792
0.9072569726509617 ,0.9074600595721641,0.9077985377741679
0.9190134488672267 ,0.8926121491109313,0.8938306706381451
0.892386496976262 ,0.8923188013358613,0.8925444534705307
0.8406444624966161 ,0.8406670277100831,0.8405542016427485
0.865330806029426 ,0.8635030237386055,0.8642702409964809
0.8990658001624701 ,0.8991786262298047,0.8998781478472793
0.8830444986009576 ,0.8830896290278913,0.8829091073201559
0.7938667749796929 ,0.7930544272948838,0.7934154707103546
0.8166350753678141 ,0.8165673797274133,0.8159355537503395
0.8574104161025373 ,0.8573652856756034,0.8572524596082688
0.8433974185395806 ,0.8422465926527677,0.8424722447874369
0.8802464121310596 ,0.8802464121310596,0.8801787164906589
0.8116255979781583 ,0.8122799891686988,0.8120092066070957
0.8786442819749082 ,0.8785991515479743,0.8785540211210405
0.9243839696723534 ,0.9247450130878241,0.924767578301291
0.8786668471883752 ,0.8783734994133053,0.8790955862442467
0.8146944670096593 ,0.8148749887173946,0.8152360321328654
0.9040752775521261 ,0.9041655384059938,0.9045491470349314
0.8315055510425141 ,0.831505551042514,0.8312573336943779
0.9041429731925269 ,0.903601408069321,0.9038721906309239
0.8420886361584992 ,0.8418855492372969,0.8419983753046315
0.8638415019406093 ,0.863931762794477,0.8641122845022123
0.9064671901796195 ,0.9066251466738879,0.9070990161566933
0.7594999548695747 ,0.75938712880224,0.759206607094505
0.8706110659806849 ,0.8706110659806849,0.8715136745193617
0.8410957667659548 ,0.8412762884736901,0.84156963624876
0.8544543731383707 ,0.8539353732286317,0.8539805036555654
0.8665718927701065 ,0.866098023287301,0.8665041971297057
0.8225697265096138 ,0.8218250744652054,0.8224343352288123
0.7926031230255454 ,0.7927836447332807,0.7927610795198138
0.9874355898888615 ,0.9873633544049413,0.9874066528454868
0.9889948455872006 ,0.9889029869223945,0.9889661889361839
0.9910777661680293 ,0.9909967550069653,0.9910557612022108
0.9884347137990872 ,0.9884654249123489,0.9885543657494823
0.9862134590170502 ,0.9861693641118949,0.9861806894860916
0.9877063119510173 ,0.9875226744212797,0.9876106414819558
0.9895101068668746 ,0.9893968804971899,0.9894899902931388
0.9892404466751383 ,0.988880513984708,0.9889596899214272
0.9912863131946084 ,0.9909116152697048,0.9910034662225742
0.9907667442213338 ,0.9905387693433728,0.9906132327733405
0.9895203900101271 ,0.9891347017580051,0.9892132858950873
0.9870153614006606 ,0.9867358843564213,0.9868099766486184
0.9869579410208715 ,0.9866538983521416,0.9867200559399061
0.9884342090188462 ,0.9883605184367993,0.9884342090188462
0.9844734667448743 ,0.9845172332581898,0.9846691275572182
0.9905933309652617 ,0.990622548910925,0.990672753949381
0.9855775497185791 ,0.9850951231564974,0.9852004490200215
0.9889994456795097 ,0.9884845237056583,0.9886027735453181
0.9889851122367123 ,0.9888519391548503,0.9889268336567979
0.9865217712796307 ,0.986542302181078,0.9866143743978658
0.9853090739907038 ,0.985135778916874,0.9851746401213547
0.9867720544289644 ,0.9867765357704957,0.9867794108492093
0.9875390184714945 ,0.9874029305020736,0.9874501474382268
0.9881174929691703 ,0.9880237197562363,0.9881174929691703
0.990932443822803 ,0.9908369631971908,0.9909145710322337
0.9899478742260036 ,0.9897615366221792,0.989816513787831
0.9849469222745076 ,0.9850000110503316,0.9851469168519427
0.9906664446048885 ,0.9902271390080496,0.9903215627558434
0.9917088711351197 ,0.9915949980745953,0.991616608879118
0.9909660779803862 ,0.9909822669385258,0.9910282265489335
0.9280821917808225 ,0.9297945205479459,0.9349315068493158
0.954908675799088 ,0.9457762557077638,0.9520547945205492
0.9840182648401836 ,0.9737442922374437,0.9800228310502291
0.9531963470319642 ,0.9452054794520557,0.9492009132420101
0.9828767123287674 ,0.9474885844748864,0.9703196347031969
0.9623287671232889 ,0.9617579908675811,0.9623287671232889
0.9406392694063935 ,0.9189497716894984,0.9257990867579916
0.9069634703196354 ,0.9092465753424664,0.9160958904109597
0.9520547945205486 ,0.9355022831050235,0.9406392694063934
0.9275114155251147 ,0.9275114155251147,0.9315068493150689
0.9663242009132431 ,0.9486301369863024,0.9606164383561655
0.93892694063927 ,0.9257990867579912,0.9320776255707768
0.9394977168949774 ,0.9383561643835618,0.9394977168949774
0.9697488584474894 ,0.9394977168949779,0.9589041095890418
0.9560502283105036 ,0.9389269406392705,0.9423515981735172
0.9748858447488593 ,0.9526255707762566,0.9571917808219187
0.9606164383561652 ,0.9309360730593618,0.9480593607305946
0.960616438356165 ,0.9452054794520554,0.9566210045662107
0.9343607305936079 ,0.9286529680365303,0.9343607305936079
0.91095890410959 ,0.8972602739726032,0.9069634703196353
0.8772831050228321 ,0.8504566210045675,0.8613013698630149
0.9726027397260281 ,0.9646118721461193,0.9674657534246581
0.929794520547946 ,0.9092465753424663,0.9189497716894983
0.941780821917809 ,0.9280821917808226,0.9315068493150693
0.9617579908675805 ,0.9429223744292243,0.9583333333333339
0.9263698630136992 ,0.9155251141552516,0.9309360730593612
0.9863013698630146 ,0.9714611872146129,0.9845890410958914
0.9109589041095899 ,0.9092465753424666,0.9109589041095899
0.9360730593607314 ,0.9320776255707771,0.9349315068493159
0.9332191780821922 ,0.9355022831050233,0.9383561643835621
0.9992660978282788 ,0.9992490374860552,0.9992550368684292
0.9992386835133259 ,0.9992233623464917,0.9992279684917077
0.9992474658674818 ,0.9992354489383191,0.9992400929778251
0.9993435630302316 ,0.9993248424840705,0.9993318078915272
0.999381231378077 ,0.999368426868734,0.9993732566731819
0.9995554694592221 ,0.9995398298689205,0.9995451031139845
0.999385096388359 ,0.99937160832171,0.9993750005719317
0.9996062908616561 ,0.9996406538974565,0.9995940073513068
0.9992218511638247 ,0.9991975614083095,0.9992034806575548
0.9994682102263193 ,0.9994424492370729,0.9994502868634134
0.999552176937307 ,0.9995293805599873,0.999538202742908
0.9997218981053927 ,0.999705434276098,0.9997109937848087
0.9995282042140294 ,0.9995180473458324,0.9995222432753771
0.999267437646554 ,0.9992583606146789,0.9992626749398009
0.9994166076655662 ,0.9994115211012652,0.999415173105709
0.9996256893954137 ,0.9996056909797705,0.9996122091553936
0.9993677165581318 ,0.999356804498715,0.9993609743544811
0.9992537857425217 ,0.9992453977629869,0.9992507742975084
0.999369823583414 ,0.9993546755894722,0.9993599095079391
0.9996905144044599 ,0.999674603971064,0.9996820089861909
0.9992212768447424 ,0.9992058977556958,0.9992105008089456
0.9995779757665523 ,0.9995557794158915,0.9995620345577136
0.9991572813250892 ,0.9991395167043378,0.9991469874399057
0.9992821227237824 ,0.9992640091725008,0.9992694573408932
0.9994963048044967 ,0.9994753368598112,0.9994823611678373
0.9995483460057569 ,0.9995321111244879,0.9995375277589852
0.9994875558965961 ,0.9994867790494341,0.999488399074973
0.9993011908775146 ,0.9992893744993531,0.9992928461609565
0.9995473056565208 ,0.9995286168372773,0.9995341754825743
0.9995540474639382 ,0.9995417016797735,0.999545756855514
0.8613432835820903 ,0.8613432835820903,0.863552238805971
0.8161492537313443 ,0.8161194029850757,0.8166567164179115
0.8258507462686581 ,0.8302686567164189,0.8313731343283595
0.8334626865671654 ,0.8341492537313445,0.8343880597014939
0.8225970149253744 ,0.8223283582089564,0.8224776119402998
0.8212537313432849 ,0.8192835820895537,0.8205373134328372
0.8055522388059714 ,0.8042089552238817,0.8055522388059714
0.8510746268656731 ,0.8425373134328369,0.8440000000000011
0.8196716417910462 ,0.813402985074628,0.8161791044776132
0.8266567164179117 ,0.8236417910447774,0.8240298507462699
0.7841791044776131 ,0.7755522388059712,0.7779402985074639
0.8082985074626875 ,0.8053432835820905,0.8069253731343292
0.8136119402985084 ,0.8173432835820907,0.818447761194031
0.840895522388061 ,0.8408059701492551,0.8410447761194044
0.8158805970149267 ,0.8015223880597027,0.8035522388059714
0.8444179104477625 ,0.85668656716418,0.856865671641792
0.848388059701494 ,0.8262089552238822,0.8306268656716432
0.8274626865671655 ,0.8260597014925387,0.8265970149253744
0.8429253731343298 ,0.8365970149253744,0.8385373134328372
0.833402985074628 ,0.8339701492537323,0.8347761194029859
0.8403582089552252 ,0.8442388059701502,0.8443880597014936
0.8016417910447772 ,0.8000298507462698,0.8011940298507473
0.8406567164179115 ,0.8393731343283592,0.840179104477613
0.8186268656716431 ,0.8071641791044787,0.8100597014925384
0.8345074626865686 ,0.8349850746268671,0.8355223880597029
0.820089552238807 ,0.8166865671641803,0.8186567164179115
0.8335522388059715 ,0.8325970149253744,0.832716417910449
0.8418208955223893 ,0.8357313432835832,0.8376716417910459
0.8297910447761203 ,0.8291641791044788,0.8315522388059713
0.8203283582089563 ,0.8193134328358218,0.820000000000001
0.9683698053174322 ,0.9692160335572775,0.970034364162842
0.9481411591681641 ,0.948578222105227,0.9485503244709463
0.9262465235255744 ,0.9181998443455072,0.9186090096482895
0.8454606972405664 ,0.8285661760498095,0.8363717910567338
0.8042608986757924 ,0.8142418138326486,0.8189593753218959
0.8935769631350647 ,0.8908143820173282,0.8923215695924371
0.8696043114005474 ,0.8821303491925423,0.8823542455907432
0.9348769070536668 ,0.9349713298158473,0.933492039875019
0.8858214208050543 ,0.8866955466791802,0.8856254220411341
0.8373560768200703 ,0.8371321804218694,0.838387573964497
0.9063934224531607 ,0.9049141325123324,0.9063934224531607
0.8944689721080883 ,0.8899967667357193,0.892322284916393
0.7625103006649655 ,0.7633565289048108,0.762975261236309
0.8837262369381848 ,0.8806946940130247,0.8819500875556523
0.9523479793528895 ,0.9515296487473248,0.9523479793528895
0.891729281356941 ,0.8898851761985968,0.896778037837776
0.8185580785826285 ,0.8193764091881932,0.8165580328018954
0.9491869627917091 ,0.9455502557998468,0.9517814427798061
0.8853242706556946 ,0.877232526066405,0.8817433589323934
0.9144050507593879 ,0.9109922401657263,0.9114014054685087
0.9517893113433213 ,0.9484215661588822,0.9507470843395559
0.9572450871550711 ,0.9438692445034509,0.9485760761333595
0.9345178144277981 ,0.9298109827978897,0.9325735639156263
0.9409185331853092 ,0.9289375722477198,0.9278953452439543
0.868813878429263 ,0.9134021665731977,0.904341158023646
0.8452890194911475 ,0.8553235839446971,0.8572120391883078
0.9159036544470264 ,0.8935769631350647,0.8963674418870821
0.9078197784212514 ,0.9032245373284654,0.9078197784212514
0.8645412484405939 ,0.8656113730786399,0.8660205383814221
0.9445774152198049 ,0.9365972611676376,0.9383176152816088
0.7624260042283298 ,0.7622850599013389,0.7676638477801269
0.677993305144468 ,0.6704175475687104,0.6699630021141649
0.8222463002114165 ,0.8064041578576462,0.8222463002114165
0.7092248062015505 ,0.7094520789288232,0.7089006342494715
0.8075229034531359 ,0.8112667371388301,0.8111909795630725
0.682760747004933 ,0.682760747004933,0.6722181113460183
0.7641402396053558 ,0.8229721634954192,0.8251039464411556
0.756983791402396 ,0.7517970401691332,0.756051797040169
0.6870894996476392 ,0.6808879492600423,0.6849242424242425
0.8750968992248063 ,0.8758439041578576,0.8776074700493305
0.7276585623678646 ,0.74184637068358,0.742353770260747
0.7203505990133898 ,0.709638830162086,0.7217371388301621
